City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Seguela,CI,"2021, 11, 29 19:33:17",7.9611,-6.6731,83.59,40,88,4.23
1,Yellowknife,CA,"2021, 11, 29 19:30:22",62.456,-114.3525,-10.59,81,20,14.97
2,Busselton,AU,"2021, 11, 29 19:33:18",-33.65,115.3333,57.04,72,11,8.23
3,Ornskoldsvik,SE,"2021, 11, 29 19:33:18",63.2909,18.7153,7.75,92,49,5.75
4,Lebu,CL,"2021, 11, 29 19:33:19",-37.6167,-73.65,58.6,75,77,18.32
5,Barrow,US,"2021, 11, 29 19:33:19",71.2906,-156.7887,-18.38,69,1,8.05
6,Mataura,NZ,"2021, 11, 29 19:33:20",-46.1927,168.8643,56.48,77,97,3.78
7,Cape Town,ZA,"2021, 11, 29 19:30:45",-33.9258,18.4232,63.88,86,20,10.36
8,Hobart,AU,"2021, 11, 29 19:33:20",-42.8794,147.3294,55.11,90,20,1.99
9,Vao,NC,"2021, 11, 29 19:33:21",-22.6667,167.4833,76.19,90,90,15.68
10,Rikitea,PF,"2021, 11, 29 19:33:21",-23.1203,-134.9692,76.42,76,1,22.15
11,Bredasdorp,ZA,"2021, 11, 29 19:33:21",-34.5322,20.0403,60.28,60,25,11.1
12,Porto Novo,BJ,"2021, 11, 29 19:33:22",6.4965,2.6036,80.42,79,96,6.29
13,Cockburn Town,TC,"2021, 11, 29 19:33:22",21.4612,-71.1419,80.56,65,75,6.91
14,Shingu,JP,"2021, 11, 29 19:33:23",33.7333,135.9833,51.35,82,77,3.58
15,Georgetown,MY,"2021, 11, 29 19:30:15",5.4112,100.3354,76.93,95,40,0.0
16,Naze,JP,"2021, 11, 29 19:33:23",28.3667,129.4833,66.85,72,92,14.16
17,Albany,US,"2021, 11, 29 19:29:05",42.6001,-73.9662,33.1,73,100,3.0
18,Butaritari,KI,"2021, 11, 29 19:33:24",3.0707,172.7902,81.21,81,35,11.36
19,Fairbanks,US,"2021, 11, 29 19:30:43",64.8378,-147.7164,-18.44,71,90,0.0
20,Fomboni,KM,"2021, 11, 29 19:33:24",-12.28,43.7425,81.19,76,2,8.37
21,Kodiak,US,"2021, 11, 29 19:33:16",57.79,-152.4072,35.11,100,90,21.85
22,Fort-De-France,MQ,"2021, 11, 29 19:33:25",14.6089,-61.0733,85.95,62,75,13.8
23,Osmena,PH,"2021, 11, 29 19:33:25",10.5208,119.9258,81.59,77,45,8.08
24,Kaitangata,NZ,"2021, 11, 29 19:33:26",-46.2817,169.8464,60.93,69,100,5.68
25,Ushuaia,AR,"2021, 11, 29 19:33:26",-54.8,-68.3,42.46,75,75,21.85
26,Cherskiy,RU,"2021, 11, 29 19:33:27",68.75,161.3,-14.96,97,100,6.22
27,Cabo San Lucas,MX,"2021, 11, 29 19:32:40",22.8909,-109.9124,86.18,61,40,4.0
28,Charters Towers,AU,"2021, 11, 29 19:33:27",-20.1,146.2667,73.29,90,39,9.17
29,Norman Wells,CA,"2021, 11, 29 19:33:28",65.282,-126.8329,-21.96,69,20,5.75
30,West Wendover,US,"2021, 11, 29 19:33:28",40.7391,-114.0733,38.41,52,1,5.75
31,Champerico,GT,"2021, 11, 29 19:33:28",14.3,-91.9167,93.74,64,0,7.74
32,Lavrentiya,RU,"2021, 11, 29 19:33:29",65.5833,-171.0,-11.25,92,7,8.68
33,Ternate,ID,"2021, 11, 29 19:33:29",0.8,127.4,80.76,78,100,4.25
34,Dikson,RU,"2021, 11, 29 19:33:30",73.5069,80.5464,-14.17,96,100,17.2
35,Arraial Do Cabo,BR,"2021, 11, 29 19:33:30",-22.9661,-42.0278,82.36,69,0,12.66
36,Chokurdakh,RU,"2021, 11, 29 19:33:30",70.6333,147.9167,-13.72,99,100,3.85
37,Mitchell,US,"2021, 11, 29 19:33:31",43.7094,-98.0298,65.73,36,1,4.0
38,Kirakira,SB,"2021, 11, 29 19:33:31",-10.4544,161.9205,82.11,79,63,5.08
39,Adrar,MR,"2021, 11, 29 19:33:32",20.5022,-10.0711,66.0,23,48,10.51
40,Hilo,US,"2021, 11, 29 19:33:32",19.7297,-155.09,71.62,81,90,3.44
41,Pevek,RU,"2021, 11, 29 19:33:33",69.7008,170.3133,1.06,96,100,3.85
42,Niteroi,BR,"2021, 11, 29 19:32:27",-22.8833,-43.1036,94.89,61,0,16.11
43,Hithadhoo,MV,"2021, 11, 29 19:33:33",-0.6,73.0833,81.05,80,37,14.9
44,Souillac,MU,"2021, 11, 29 19:33:34",-20.5167,57.5167,75.36,83,20,3.44
45,Manadhoo,MV,"2021, 11, 29 19:33:34",5.7667,73.3833,77.22,90,100,12.35
46,Port Alfred,ZA,"2021, 11, 29 19:33:34",-33.5906,26.891,67.55,87,84,7.92
