City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Carnarvon,AU,"2021, 11, 29 18:45:35",-24.8667,113.6333,295.19,78,0,9.26
1,Acapulco,MX,"2021, 11, 29 18:42:32",16.8634,-99.8901,303.05,66,1,2.57
2,Barrow,US,"2021, 11, 29 18:42:51",71.2906,-156.7887,245.16,69,1,3.6
3,Vaini,TO,"2021, 11, 29 18:45:16",-21.2,-175.2,298.24,78,40,5.14
4,Bethel,US,"2021, 11, 29 18:45:13",41.3712,-73.414,278.18,68,75,0.45
5,Esperance,AU,"2021, 11, 29 18:47:07",-33.8667,121.9,287.06,72,100,5.25
6,Mana,GF,"2021, 11, 29 18:47:08",5.6592,-53.7767,301.29,74,88,3.99
7,Bluff,NZ,"2021, 11, 29 18:47:08",-46.6,168.3333,286.93,80,100,4.61
8,Upernavik,GL,"2021, 11, 29 18:47:09",72.7868,-56.1549,267.22,96,100,2.79
9,Pevek,RU,"2021, 11, 29 18:47:09",69.7008,170.3133,256.3,96,100,1.66
10,Rikitea,PF,"2021, 11, 29 18:42:55",-23.1203,-134.9692,297.69,76,2,8.55
11,Airai,TL,"2021, 11, 29 18:47:10",-8.9266,125.4092,289.47,84,100,0.77
12,Port Elizabeth,ZA,"2021, 11, 29 18:47:10",-33.918,25.5701,290.43,88,0,3.09
13,Busselton,AU,"2021, 11, 29 18:45:28",-33.65,115.3333,284.72,74,8,3.57
14,Namibe,AO,"2021, 11, 29 18:47:11",-15.1961,12.1522,295.23,70,10,3.72
15,Phangnga,TH,"2021, 11, 29 18:47:11",8.4509,98.5298,296.21,98,100,1.34
16,Cape Town,ZA,"2021, 11, 29 18:45:02",-33.9258,18.4232,291.42,83,20,4.12
17,Saskylakh,RU,"2021, 11, 29 18:47:11",71.9167,114.0833,242.99,100,93,1.84
18,Kapaa,US,"2021, 11, 29 18:47:12",22.0752,-159.319,297.86,68,40,1.34
19,Zhigansk,RU,"2021, 11, 29 18:47:12",66.7697,123.3711,246.11,97,100,0.5
20,Xining,CN,"2021, 11, 29 18:47:13",36.6167,101.7667,265.55,50,0,0.86
21,Mount Gambier,AU,"2021, 11, 29 18:47:13",-37.8333,140.7667,284.1,76,4,1.54
22,Ushuaia,AR,"2021, 11, 29 18:45:31",-54.8,-68.3,279.94,81,75,11.83
23,Atuona,PF,"2021, 11, 29 18:47:14",-9.8,-139.0333,298.82,78,33,10.39
24,Mutare,ZW,"2021, 11, 29 18:47:14",-18.9707,32.6709,293.4,53,1,2.5
25,Nuuk,GL,"2021, 11, 29 18:47:14",64.1835,-51.7216,276.49,75,75,8.75
26,Ostrovnoy,RU,"2021, 11, 29 18:47:15",68.0531,39.5131,258.93,77,74,2.86
27,Mataura,NZ,"2021, 11, 29 18:45:20",-46.1927,168.8643,286.75,88,100,1.38
28,Linda,US,"2021, 11, 29 18:47:16",39.1277,-121.5508,298.08,77,1,1.54
29,Antofagasta,CL,"2021, 11, 29 18:46:45",-23.65,-70.4,292.75,64,4,3.63
30,Lebu,CL,"2021, 11, 29 18:46:07",-37.6167,-73.65,288.34,75,100,8.55
31,Geraldton,AU,"2021, 11, 29 18:45:30",-28.7667,114.6,292.38,68,75,6.69
32,Victoria,HK,"2021, 11, 29 18:42:54",22.2855,114.1577,294.96,70,0,1.34
33,Husavik,IS,"2021, 11, 29 18:47:17",66.0449,-17.3389,269.1,76,100,3.79
34,Gallup,US,"2021, 11, 29 18:47:18",35.5281,-108.7426,286.57,46,1,0.0
