City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Inuvik,CA,"2021, 11, 30 21:16:43",68.3499,-133.7218,-24.74,68,20,2.3
1,Pangnirtung,CA,"2021, 11, 30 21:16:44",66.1451,-65.7125,19.4,86,90,5.75
2,Nome,US,"2021, 11, 30 21:16:44",64.5011,-165.4064,-7.53,60,1,8.05
3,Westport,US,"2021, 11, 30 21:14:45",41.1415,-73.3579,39.76,77,90,8.99
4,Mataura,NZ,"2021, 11, 30 21:16:45",-46.1927,168.8643,56.48,79,100,5.95
5,Bitkine,TD,"2021, 11, 30 21:16:45",11.9801,18.2138,82.04,21,11,8.32
6,Torbay,CA,"2021, 11, 30 21:16:46",47.6666,-52.7314,48.27,91,75,29.93
7,Itaituba,BR,"2021, 11, 30 21:13:43",-4.2761,-55.9836,84.74,68,100,0.72
8,Khatanga,RU,"2021, 11, 30 21:16:46",71.9667,102.5,-40.29,100,75,0.65
9,Yellowknife,CA,"2021, 11, 30 21:16:16",62.456,-114.3525,-17.88,69,20,8.05
10,Butaritari,KI,"2021, 11, 30 21:16:47",3.0707,172.7902,81.27,77,39,10.92
11,Lebu,CL,"2021, 11, 30 21:16:01",-37.6167,-73.65,58.96,75,2,12.86
12,Jati,PK,"2021, 11, 30 21:16:48",24.3539,68.2671,72.36,32,34,7.94
13,Velsk,RU,"2021, 11, 30 21:16:48",61.0701,42.0983,31.41,91,96,6.93
14,Barreirinhas,BR,"2021, 11, 30 21:16:49",-2.7469,-42.8264,81.34,74,69,10.74
15,Avarua,CK,"2021, 11, 30 21:13:12",-21.2078,-159.775,80.65,69,75,8.05
16,Provideniya,RU,"2021, 11, 30 21:11:58",64.3833,-173.3,-4.65,64,0,4.47
17,Jamestown,US,"2021, 11, 30 21:12:42",42.097,-79.2353,35.71,88,90,5.99
18,Hilo,US,"2021, 11, 30 21:16:50",19.7297,-155.09,76.24,91,75,6.91
19,Sao Jose Da Coroa Grande,BR,"2021, 11, 30 21:16:51",-8.8978,-35.1478,79.84,78,53,11.32
20,Paralimni,CY,"2021, 11, 30 21:16:51",35.0375,33.9833,65.08,68,100,11.01
21,Vaini,TO,"2021, 11, 30 21:16:52",-21.2,-175.2,80.76,83,40,12.66
22,Cockburn Town,TC,"2021, 11, 30 21:16:52",21.4612,-71.1419,80.56,61,75,6.91
23,Lata,PT,"2021, 11, 30 21:16:53",40.1629,-8.3327,46.06,78,4,1.23
24,Chuy,UY,"2021, 11, 30 21:15:38",-33.6971,-53.4616,67.35,82,26,14.18
25,Ushuaia,AR,"2021, 11, 30 21:16:53",-54.8,-68.3,60.46,31,75,19.57
26,Kati,ML,"2021, 11, 30 21:16:54",12.7441,-8.0726,76.41,17,81,3.65
27,Jibuti,DJ,"2021, 11, 30 21:16:54",11.5,42.5,72.82,58,3,8.34
28,Vardo,NO,"2021, 11, 30 21:16:54",70.3705,31.1107,28.38,74,75,8.05
29,Tupik,RU,"2021, 11, 30 21:16:55",54.4253,119.9327,-1.75,88,82,3.18
30,Tuktoyaktuk,CA,"2021, 11, 30 21:16:55",69.4541,-133.0374,-29.2,68,20,6.91
31,Iqaluit,CA,"2021, 11, 30 21:16:56",63.7506,-68.5145,8.33,78,75,4.0
